loc,blank_lines,comment_lines,avg_line_length,max_nesting_depth,num_keys,file_size_bytes,token_count,num_commits,num_authors,file_age_days,last_modified_days,edit_frequency,is_recently_active,stability_score,churn_total,churn_avg,loc_growth_rate,churn_volatility,num_resources,num_variables,num_dependencies,num_modules,dependency_ratio,has_hardcoded_secret,has_version_pinning,uses_latest_tag,num_anti_patterns,has_error_handling,has_idempotency_check,has_privilege_escalation,template_complexity,num_conditionals,num_loops,repo,tool,filepath,is_defect
47,7,3,31.35185185185185,2,36,1747,190,4,1,150,0,0.8,1,91,18.8,4.7,0.31333333333333335,2.35,7,3,0,0,0.0,0,1,0,0,0,0,0,11,5,2,debops/debops,ansible,ansible/roles/fcgiwrap/tasks/main.yml,1
563,82,292,35.97674418604651,33,183,23850,2502,7,4,161,0,1.3043478260869565,1,102,394.1,56.300000000000004,3.4968944099378882,28.150000000000002,25,20,0,0,0.0,0,1,0,0,0,0,0,40,0,0,debops/debops,ansible,ansible/roles/ferm/defaults/main.yml,1
33,8,7,22.682926829268293,4,12,971,111,5,1,58,0,2.586206896551724,1,48,16.5,3.3,0.5689655172413793,1.65,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/ferm/meta/main.yml,0
192,21,5,34.25352112676056,36,129,7509,750,4,1,189,0,0.6349206349206349,1,130,76.80000000000001,19.200000000000003,1.0158730158730158,9.600000000000001,20,18,2,1,0.1,0,1,0,0,0,1,0,31,15,2,debops/debops,ansible,ansible/roles/ferm/tasks/main.yml,1
107,26,69,32.932330827067666,33,20,4513,578,1,1,0,0,1.0,1,0,10.700000000000001,10.700000000000001,107.0,5.3500000000000005,16,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/fhs/defaults/main.yml,1
25,4,3,35.275862068965516,4,16,1052,92,1,1,0,0,1.0,1,0,2.5,2.5,25.0,1.25,3,0,0,1,0.0,0,0,0,0,0,0,0,3,3,1,debops/debops,ansible,ansible/roles/fhs/tasks/main.yml,1
449,68,132,28.148936170212767,33,197,15070,1288,1,1,0,0,1.0,1,0,44.900000000000006,44.900000000000006,449.0,22.450000000000003,20,2,0,0,0.0,0,1,0,0,0,0,0,3,0,0,debops/debops,ansible,ansible/roles/filebeat/defaults/main.yml,0
30,4,5,21.058823529411764,2,12,750,93,1,1,0,0,1.0,1,0,3.0,3.0,30.0,1.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/filebeat/meta/main.yml,0
114,17,3,34.05343511450382,5,84,4592,512,1,1,0,0,1.0,1,0,11.4,11.4,114.0,5.7,14,4,5,3,0.35714285714285715,0,1,0,0,0,0,0,27,9,5,debops/debops,ansible,ansible/roles/filebeat/tasks/main.yml,1
323,45,185,35.994565217391305,33,67,13614,1408,4,2,161,0,0.7453416149068324,1,102,129.20000000000002,32.300000000000004,2.0062111801242235,16.150000000000002,1,2,0,0,0.0,0,1,0,0,0,0,0,3,0,0,debops/debops,ansible,ansible/roles/freeradius/defaults/main.yml,0
27,4,5,22.70967741935484,4,12,735,84,5,1,58,0,2.586206896551724,1,48,13.5,2.7,0.46551724137931033,1.35,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/freeradius/meta/main.yml,0
150,16,3,43.24698795180723,15,102,7345,745,4,1,189,0,0.6349206349206349,1,130,60.0,15.0,0.7936507936507936,7.5,13,6,5,3,0.38461538461538464,0,1,0,0,0,0,0,32,8,6,debops/debops,ansible,ansible/roles/freeradius/tasks/main.yml,1
1088,172,752,38.614285714285714,33,212,49914,4796,11,3,163,0,2.0245398773006134,1,60,1196.8,108.8,6.674846625766871,54.4,7,41,0,0,0.0,1,1,0,0,0,0,0,81,0,0,debops/debops,ansible,ansible/roles/gitlab/defaults/main.yml,1
34,5,3,34.87179487179487,4,21,1399,145,3,1,58,0,1.5517241379310345,1,49,10.200000000000001,3.4000000000000004,0.5862068965517241,1.7000000000000002,5,0,2,0,0.4,0,1,0,0,0,0,0,2,4,0,debops/debops,ansible,ansible/roles/gitlab/handlers/main.yml,1
33,4,5,21.2972972972973,4,12,825,98,5,1,58,0,2.586206896551724,1,48,16.5,3.3,0.5689655172413793,1.65,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/gitlab/meta/main.yml,0
115,14,6,29.782945736434108,4,88,3971,415,3,1,58,0,1.5517241379310345,1,49,34.5,11.5,1.9827586206896552,5.75,13,28,1,0,0.07692307692307693,0,1,0,0,0,0,0,31,7,0,debops/debops,ansible,ansible/roles/gitlab/tasks/configure_gitaly.yml,1
100,12,6,29.553571428571427,4,78,3422,358,3,1,58,0,1.5517241379310345,1,49,30.0,10.0,1.7241379310344827,5.0,11,28,0,0,0.0,0,0,0,0,0,0,0,30,5,0,debops/debops,ansible,ansible/roles/gitlab/tasks/configure_gitlab-pages.yml,1
112,14,6,29.134920634920636,4,91,3797,415,3,1,58,0,1.5517241379310345,1,49,33.6,11.200000000000001,1.9310344827586208,5.6000000000000005,13,35,0,0,0.0,0,0,0,0,0,0,0,38,5,1,debops/debops,ansible,ansible/roles/gitlab/tasks/configure_gitlab-shell.yml,1
95,12,6,30.8411214953271,4,76,3407,346,3,1,58,0,1.5517241379310345,1,49,28.5,9.5,1.6379310344827587,4.75,11,27,0,0,0.0,0,0,0,0,0,0,0,29,5,0,debops/debops,ansible,ansible/roles/gitlab/tasks/configure_gitlab-workhorse.yml,1
261,31,8,34.56849315068493,12,159,10386,1003,6,2,120,0,1.5,1,61,156.60000000000002,26.100000000000005,2.175,13.050000000000002,25,50,8,0,0.32,0,1,0,0,0,0,0,62,16,4,debops/debops,ansible,ansible/roles/gitlab/tasks/configure_gitlab_ce.yml,1
70,9,4,30.88607594936709,5,51,2519,255,3,1,58,0,1.5517241379310345,1,49,21.0,7.0,1.206896551724138,3.5,7,21,0,0,0.0,0,0,0,0,0,0,0,22,2,0,debops/debops,ansible,ansible/roles/gitlab/tasks/download_gitlab_ce.yml,0
42,6,3,31.541666666666668,7,28,1562,171,3,1,58,0,1.5517241379310345,1,49,12.600000000000001,4.2,0.7241379310344828,2.1,6,4,0,0,0.0,0,0,0,0,0,1,0,7,4,0,debops/debops,ansible,ansible/roles/gitlab/tasks/gitlab_ce_pre_upgrade.yml,0
98,20,3,29.449152542372882,15,71,3593,354,3,1,58,0,1.5517241379310345,1,49,29.400000000000002,9.8,1.6896551724137931,4.9,11,14,0,2,0.0,0,0,0,0,0,0,0,23,3,0,debops/debops,ansible,ansible/roles/gitlab/tasks/main.yml,1
26,2,5,39.392857142857146,4,10,1131,133,4,1,110,0,1.090909090909091,1,60,10.4,2.6,0.23636363636363636,1.3,2,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/gitlab/tasks/main_env.yml,0
24,2,3,46.03846153846154,5,10,1223,120,3,1,58,0,1.5517241379310345,1,49,7.2,2.4,0.41379310344827586,1.2,2,0,2,0,1.0,0,0,0,0,0,0,0,0,2,0,debops/debops,ansible,ansible/roles/gitlab/tasks/start_gitlab_ce.yml,0
638,100,489,41.23848238482385,33,98,31172,3130,9,3,156,0,1.7307692307692306,1,44,574.2,63.800000000000004,4.089743589743589,31.900000000000002,3,10,0,0,0.0,1,1,0,0,0,0,0,17,0,0,debops/debops,ansible,ansible/roles/gitlab_runner/defaults/main.yml,1
26,8,5,19.91176470588235,3,12,711,88,5,1,58,0,2.586206896551724,1,48,13.0,2.6,0.4482758620689655,1.3,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/gitlab_runner/meta/main.yml,0
236,25,3,37.00383141762452,21,167,9919,938,7,3,161,0,1.3043478260869565,1,102,165.20000000000002,23.6,1.4658385093167703,11.8,24,44,0,1,0.0,0,1,0,0,0,0,0,67,16,5,debops/debops,ansible,ansible/roles/gitlab_runner/tasks/main.yml,1
131,27,109,35.55696202531646,33,17,5776,618,5,1,156,0,0.9615384615384615,1,90,65.5,13.1,0.8397435897435898,6.55,0,3,0,0,0.0,0,1,0,0,0,0,0,5,0,0,debops/debops,ansible,ansible/roles/gitusers/defaults/main.yml,0
29,4,5,22.515151515151516,4,12,776,90,5,1,58,0,2.586206896551724,1,48,14.5,2.9,0.5,1.45,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/gitusers/meta/main.yml,0
30,1,29,41.645161290322584,0,0,1322,166,3,1,58,0,1.5517241379310345,1,49,9.0,3.0,0.5172413793103449,1.5,0,0,0,0,0.0,0,1,0,0,0,0,0,4,2,0,debops/debops,ansible,ansible/roles/gitusers/tasks/forward.yml,1
72,6,3,35.87179487179487,35,45,2876,312,3,1,58,0,1.5517241379310345,1,49,21.6,7.2,1.2413793103448276,3.6,6,14,0,0,0.0,0,0,0,0,0,0,0,19,4,0,debops/debops,ansible,ansible/roles/gitusers/tasks/git-shell.yml,1
71,5,3,41.31578947368421,4,45,3216,376,3,1,58,0,1.5517241379310345,1,49,21.3,7.1000000000000005,1.2241379310344827,3.5500000000000003,5,18,0,0,0.0,0,0,0,0,0,0,0,42,5,0,debops/debops,ansible,ansible/roles/gitusers/tasks/gitusers.yml,1
13,1,3,35.142857142857146,2,5,506,60,3,1,58,0,1.5517241379310345,1,49,3.9000000000000004,1.3,0.22413793103448276,0.65,1,3,0,0,0.0,0,1,0,0,0,0,0,4,1,0,debops/debops,ansible,ansible/roles/gitusers/tasks/groups_absent.yml,1
28,2,3,39.2,5,13,1206,148,3,1,58,0,1.5517241379310345,1,49,8.4,2.8000000000000003,0.4827586206896552,1.4000000000000001,2,7,0,0,0.0,0,0,0,0,0,0,0,11,2,0,debops/debops,ansible,ansible/roles/gitusers/tasks/groups_present.yml,1
17,2,4,25.05263157894737,2,6,495,55,3,1,58,0,1.5517241379310345,1,49,5.1000000000000005,1.7000000000000002,0.29310344827586204,0.8500000000000001,1,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,debops/debops,ansible,ansible/roles/gitusers/tasks/main.yml,0
28,2,3,40.36666666666667,17,11,1241,139,3,1,58,0,1.5517241379310345,1,49,8.4,2.8000000000000003,0.4827586206896552,1.4000000000000001,2,6,0,0,0.0,0,0,0,0,0,0,0,8,2,0,debops/debops,ansible,ansible/roles/gitusers/tasks/sshkeys.yml,1
8,1,3,26.77777777777778,2,3,250,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/apt_cacher_ng.yml,0
12,2,3,23.357142857142858,2,6,341,38,1,1,0,0,1.0,1,0,1.2000000000000002,1.2000000000000002,12.0,0.6000000000000001,2,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/atd.yml,0
9,1,3,28.2,2,4,292,28,1,1,0,0,1.0,1,0,0.9,0.9,9.0,0.45,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/avahi.yml,0
8,1,3,26.666666666666668,2,3,249,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/dhcp_probe.yml,0
12,2,4,27.214285714285715,2,5,395,47,1,1,0,0,1.0,1,0,1.2000000000000002,1.2000000000000002,12.0,0.6000000000000001,2,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/dnsmasq.yml,1
8,1,3,26.666666666666668,2,3,249,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/docker_gen.yml,0
8,1,3,26.666666666666668,2,3,249,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/docker_registry.yml,0
9,1,4,28.6,2,3,296,33,1,1,0,0,1.0,1,0,0.9,0.9,9.0,0.45,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/docker_server.yml,0
9,1,4,30.6,2,3,316,33,1,1,0,0,1.0,1,0,0.9,0.9,9.0,0.45,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/dovecot.yml,0
15,2,5,28.470588235294116,2,7,501,51,1,1,0,0,1.0,1,0,1.5,1.5,15.0,0.75,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/elasticsearch.yml,0
9,1,3,38.1,4,2,391,34,1,1,0,0,1.0,1,0,0.9,0.9,9.0,0.45,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/etc_aliases.yml,1
8,1,4,44.55555555555556,1,2,410,45,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/etckeeper.yml,1
10,1,5,34.18181818181818,2,3,387,40,1,1,0,0,1.0,1,0,1.0,1.0,10.0,0.5,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/etherpad.yml,0
19,3,3,27.636363636363637,4,11,630,71,1,1,0,0,1.0,1,0,1.9000000000000001,1.9000000000000001,19.0,0.9500000000000001,3,0,1,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/fail2ban.yml,1
11,1,5,33.25,2,4,411,42,1,1,0,0,1.0,1,0,1.1,1.1,11.0,0.55,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/ferm.yml,0
19,3,3,28.727272727272727,2,10,654,68,1,1,0,0,1.0,1,0,1.9000000000000001,1.9000000000000001,19.0,0.9500000000000001,3,0,2,0,0.6666666666666666,0,0,0,0,0,0,0,0,3,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/filebeat.yml,1
11,2,3,26.0,2,5,351,41,1,1,0,0,1.0,1,0,1.1,1.1,11.0,0.55,2,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/freeradius.yml,1
10,1,5,38.63636363636363,1,3,437,43,1,1,0,0,1.0,1,0,1.0,1.0,10.0,0.5,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/grub.yml,1
11,2,3,25.384615384615383,2,5,343,42,1,1,0,0,1.0,1,0,1.1,1.1,11.0,0.55,2,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/icinga.yml,1
10,1,5,35.27272727272727,2,3,399,43,1,1,0,0,1.0,1,0,1.0,1.0,10.0,0.5,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/influxdb_server.yml,0
8,1,3,25.555555555555557,2,3,239,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/iscsi.yml,0
13,2,3,20.466666666666665,2,7,322,37,1,1,0,0,1.0,1,0,1.3,1.3,13.0,0.65,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/kibana.yml,0
15,2,4,31.0,2,8,544,59,1,1,0,0,1.0,1,0,1.5,1.5,15.0,0.75,2,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/libvirtd.yml,0
12,2,3,22.857142857142858,2,6,334,35,1,1,0,0,1.0,1,0,1.2000000000000002,1.2000000000000002,12.0,0.6000000000000001,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/mailman.yml,0
64,59,5,16.276422764227643,0,0,2125,217,2,1,15,0,2.0,1,15,12.8,6.4,4.266666666666667,3.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/main.yml,0
8,1,3,26.444444444444443,2,3,247,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/memcached.yml,0
8,1,3,24.444444444444443,2,3,229,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/minio.yml,0
12,2,4,26.5,2,5,385,47,1,1,0,0,1.0,1,0,1.2000000000000002,1.2000000000000002,12.0,0.6000000000000001,2,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/monit.yml,1
12,2,3,21.714285714285715,2,6,318,35,1,1,0,0,1.0,1,0,1.2000000000000002,1.2000000000000002,12.0,0.6000000000000001,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/mosquitto.yml,0
16,3,3,26.05263157894737,4,8,514,56,1,1,0,0,1.0,1,0,1.6,1.6,16.0,0.8,3,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/nfs_server.yml,1
19,4,4,22.304347826086957,2,10,536,70,1,1,0,0,1.0,1,0,1.9000000000000001,1.9000000000000001,19.0,0.9500000000000001,4,0,2,0,0.5,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/nginx.yml,1
22,4,4,21.384615384615383,2,13,582,64,1,1,0,0,1.0,1,0,2.2,2.2,22.0,1.1,4,0,0,0,0.0,0,1,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/ntp.yml,0
12,2,3,21.428571428571427,2,6,314,35,1,1,0,0,1.0,1,0,1.2000000000000002,1.2000000000000002,12.0,0.6000000000000001,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/nullmailer.yml,0
21,4,3,25.44,4,11,661,75,1,1,0,0,1.0,1,0,2.1,2.1,21.0,1.05,4,0,2,0,0.5,0,0,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/opendkim.yml,1
22,5,4,36.666666666666664,4,11,1017,99,1,1,0,0,1.0,1,0,2.2,2.2,22.0,1.1,5,0,3,0,0.6,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/pki.yml,1
27,5,3,25.84375,2,18,859,96,1,1,0,0,1.0,1,0,2.7,2.7,27.0,1.35,5,0,3,0,0.6,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/postfix.yml,1
8,1,3,23.88888888888889,2,3,224,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/prosody.yml,0
8,1,3,26.666666666666668,2,3,249,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/rabbitmq_server.yml,0
11,2,3,24.46153846153846,2,5,331,40,1,1,0,0,1.0,1,0,1.1,1.1,11.0,0.55,2,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/radvd.yml,1
8,1,3,26.88888888888889,2,3,251,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/reprepro.yml,0
6,1,3,34.285714285714285,1,1,247,25,1,1,0,0,1.0,1,0,0.6000000000000001,0.6000000000000001,6.0,0.30000000000000004,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/resolvconf.yml,1
11,2,3,27.076923076923077,2,5,365,38,1,1,0,0,1.0,1,0,1.1,1.1,11.0,0.55,2,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/rstudio_server.yml,1
13,2,3,28.333333333333332,2,7,440,45,1,1,0,0,1.0,1,0,1.3,1.3,13.0,0.65,2,0,1,0,0.5,0,0,0,0,0,0,0,0,2,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/rsyslog.yml,1
8,1,3,26.88888888888889,2,3,251,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/salt.yml,0
15,3,3,21.27777777777778,2,8,401,50,1,1,0,0,1.0,1,0,1.5,1.5,15.0,0.75,3,0,1,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/samba.yml,1
8,1,3,25.333333333333332,2,3,237,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/saslauthd.yml,0
6,1,3,30.428571428571427,1,1,220,24,1,1,0,0,1.0,1,0,0.6000000000000001,0.6000000000000001,6.0,0.30000000000000004,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/sks.yml,0
8,1,3,25.555555555555557,2,3,239,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/slapd.yml,0
10,3,3,26.307692307692307,1,3,355,38,1,1,0,0,1.0,1,0,1.0,1.0,10.0,0.5,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/smstools.yml,0
13,2,3,20.466666666666665,2,7,322,37,1,1,0,0,1.0,1,0,1.3,1.3,13.0,0.65,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/snmpd.yml,0
12,2,4,26.785714285714285,2,5,389,48,1,1,0,0,1.0,1,0,1.2000000000000002,1.2000000000000002,12.0,0.6000000000000001,2,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/sshd.yml,1
12,2,3,21.285714285714285,2,6,312,35,1,1,0,0,1.0,1,0,1.2000000000000002,1.2000000000000002,12.0,0.6000000000000001,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/stunnel.yml,0
9,1,3,27.6,2,4,286,28,1,1,0,0,1.0,1,0,0.9,0.9,9.0,0.45,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/sysfs.yml,0
11,1,3,28.5,2,6,354,32,1,1,0,0,1.0,1,0,1.1,1.1,11.0,0.55,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/tcpwrappers.yml,0
8,1,3,26.444444444444443,2,3,247,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/tftpd.yml,0
8,1,3,23.77777777777778,2,3,223,26,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/tgt.yml,0
9,1,4,28.5,2,3,295,33,1,1,0,0,1.0,1,0,0.9,0.9,9.0,0.45,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/tinc.yml,0
10,1,4,28.818181818181817,2,4,328,35,1,1,0,0,1.0,1,0,1.0,1.0,10.0,0.5,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/tinyproxy.yml,0
11,2,3,27.076923076923077,2,5,365,41,1,1,0,0,1.0,1,0,1.1,1.1,11.0,0.55,2,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/handlers/unbound.yml,1
27,8,5,19.685714285714287,4,12,724,86,1,1,0,0,1.0,1,0,2.7,2.7,27.0,1.35,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/global_handlers/meta/main.yml,0
170,32,125,38.47029702970297,33,29,7973,852,5,2,41,0,3.658536585365854,1,30,85.0,17.0,4.146341463414634,8.5,1,4,0,0,0.0,0,1,0,0,0,0,0,9,0,0,debops/debops,ansible,ansible/roles/golang/defaults/main.yml,0
31,4,6,24.514285714285716,4,12,893,105,5,1,58,0,2.586206896551724,1,48,15.5,3.1,0.5344827586206896,1.55,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/golang/meta/main.yml,0
220,20,7,42.525,11,145,10446,1020,3,1,58,0,1.5517241379310345,1,49,66.0,22.0,3.793103448275862,11.0,20,36,2,0,0.1,0,1,0,0,0,1,0,60,15,9,debops/debops,ansible,ansible/roles/golang/tasks/golang_build_install.yml,1
27,5,4,29.90625,2,17,989,104,3,1,58,0,1.5517241379310345,1,49,8.1,2.6999999999999997,0.46551724137931033,1.3499999999999999,4,0,0,1,0.0,0,0,0,0,0,0,0,1,2,1,debops/debops,ansible,ansible/roles/golang/tasks/main.yml,1
288,52,163,35.32941176470588,33,75,12353,1355,4,2,161,0,0.7453416149068324,1,102,115.2,28.8,1.7888198757763976,14.4,23,3,0,0,0.0,0,1,0,0,0,0,0,14,0,0,debops/debops,ansible,ansible/roles/grub/defaults/main.yml,1
29,4,7,25.0,4,12,859,99,5,1,58,0,2.586206896551724,1,48,14.5,2.9,0.5,1.45,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/grub/meta/main.yml,0
146,21,16,32.01796407185629,5,101,5515,630,4,1,189,0,0.6349206349206349,1,130,58.400000000000006,14.600000000000001,0.7724867724867724,7.300000000000001,15,6,5,3,0.3333333333333333,0,1,0,0,0,1,0,16,11,2,debops/debops,ansible,ansible/roles/grub/tasks/main.yml,1
110,21,72,33.3206106870229,33,19,4496,425,4,1,58,0,2.0689655172413794,1,27,44.0,11.0,1.896551724137931,5.5,0,2,0,0,0.0,0,1,0,0,0,0,0,3,0,0,debops/debops,ansible,ansible/roles/gunicorn/defaults/main.yml,0
10,2,3,25.5,2,4,318,34,3,1,58,0,1.5517241379310345,1,50,3.0,1.0,0.1724137931034483,0.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,debops/debops,ansible,ansible/roles/gunicorn/handlers/main.yml,1
